id,Probability of Default
1249,0.0346163510696311
1250,0.0346163510696311
1251,0.10363677646186073
1252,0.0346163510696311
1253,0.0346163510696311
1254,0.0346163510696311
1255,0.0346163510696311
1256,0.0346163510696311
1257,0.0346163510696311
1258,0.4810382651185933
1259,0.0346163510696311
1260,0.10363677646186073
1261,0.0346163510696311
1262,0.0346163510696311
1263,0.0346163510696311
1264,0.0346163510696311
1265,0.0346163510696311
1266,0.0346163510696311
1267,0.0346163510696311
1268,0.0346163510696311
1269,0.0346163510696311
1270,0.0346163510696311
1271,0.42974454171390497
1272,0.0346163510696311
1273,0.0346163510696311
1274,0.0346163510696311
1275,0.0346163510696311
1276,0.18124360545858337
1277,0.0346163510696311
1278,0.0346163510696311
1279,0.0346163510696311
1280,0.0346163510696311
1281,0.10363677646186073
1282,0.10363677646186073
1283,0.0346163510696311
1284,0.0346163510696311
1285,0.0346163510696311
1286,0.0346163510696311
1287,0.0346163510696311
1288,0.0346163510696311
1289,0.0346163510696311
1290,0.0346163510696311
1291,0.9823333333333332
1292,0.0346163510696311
1293,0.0346163510696311
1294,0.4543674671196194
1295,0.0346163510696311
1296,0.0346163510696311
1297,0.0346163510696311
1298,0.0346163510696311
1299,0.0346163510696311
1300,0.10363677646186073
1301,0.0346163510696311
1302,0.0346163510696311
1303,0.0346163510696311
1304,0.0346163510696311
1305,0.10363677646186073
1306,0.0346163510696311
1307,0.0346163510696311
1308,0.0346163510696311
1309,0.0346163510696311
1310,0.0346163510696311
1311,0.0346163510696311
1312,0.10363677646186073
1313,0.24179041108003788
1314,0.0346163510696311
1315,0.10363677646186073
1316,0.0346163510696311
1317,0.0346163510696311
1318,0.0346163510696311
1319,0.0346163510696311
1320,0.0346163510696311
1321,0.0346163510696311
1322,0.10363677646186073
1323,0.10363677646186073
1324,0.0346163510696311
1325,0.0346163510696311
1326,0.0346163510696311
1327,0.0346163510696311
1328,0.0346163510696311
1329,0.0346163510696311
1330,0.10363677646186073
1331,0.0346163510696311
1332,0.0346163510696311
1333,0.0346163510696311
1334,0.0346163510696311
1335,0.0346163510696311
1336,0.0346163510696311
1337,0.0346163510696311
1338,0.0346163510696311
1339,0.0346163510696311
1340,0.0346163510696311
1341,0.0346163510696311
1342,0.0346163510696311
1343,0.0346163510696311
1344,0.0346163510696311
1345,0.10363677646186073
1346,0.0346163510696311
1347,0.10363677646186073
1348,0.6388367255902587
1349,0.0346163510696311
1350,0.0346163510696311
1351,0.0346163510696311
1352,0.10363677646186073
1353,0.0346163510696311
1354,0.0346163510696311
1355,0.10363677646186073
1356,0.0346163510696311
1357,0.0346163510696311
1358,0.0346163510696311
1359,0.0346163510696311
1360,0.4810382651185933
1361,0.24715128798375235
1362,0.0346163510696311
1363,0.0346163510696311
1364,0.0346163510696311
1365,0.0346163510696311
1366,0.0346163510696311
1367,0.0346163510696311
1368,0.0346163510696311
1369,0.0346163510696311
1370,0.0346163510696311
1371,0.0346163510696311
1372,0.4939811842354412
1373,0.0346163510696311
1374,0.10363677646186073
1375,0.0346163510696311
1376,0.10363677646186073
1377,0.0346163510696311
1378,0.0346163510696311
1379,0.0346163510696311
1380,0.0346163510696311
1381,0.0346163510696311
1382,0.0346163510696311
1383,0.0346163510696311
1384,0.0346163510696311
1385,0.0346163510696311
1386,0.0346163510696311
1387,0.0346163510696311
1388,0.0346163510696311
1389,0.0346163510696311
1390,0.18124360545858337
1391,0.0346163510696311
1392,0.0346163510696311
1393,0.0346163510696311
1394,0.0346163510696311
1395,0.0346163510696311
1396,0.0346163510696311
1397,0.0346163510696311
1398,0.0346163510696311
1399,0.0346163510696311
1400,0.0346163510696311
1401,0.0346163510696311
1402,0.0346163510696311
1403,0.0346163510696311
1404,0.0346163510696311
1405,0.4614229983974289
1406,0.4614229983974289
1407,0.0346163510696311
1408,0.0346163510696311
1409,0.0346163510696311
1410,0.0346163510696311
1411,0.0346163510696311
1412,0.10363677646186073
1413,0.0346163510696311
1414,0.0346163510696311
1415,0.0346163510696311
1416,0.10363677646186073
1417,0.0346163510696311
1418,0.0346163510696311
1419,0.0346163510696311
1420,0.0346163510696311
1421,0.0346163510696311
1422,0.0346163510696311
1423,0.0346163510696311
1424,0.0346163510696311
1425,0.0346163510696311
1426,0.0346163510696311
1427,0.0346163510696311
1428,0.0346163510696311
1429,0.0346163510696311
1430,0.0346163510696311
1431,0.0346163510696311
1432,0.0346163510696311
1433,0.0346163510696311
1434,0.0346163510696311
1435,0.17914745129161308
1436,0.0346163510696311
1437,0.0346163510696311
1438,0.0346163510696311
1439,0.0346163510696311
1440,0.0346163510696311
1441,0.0346163510696311
1442,0.0346163510696311
1443,0.10363677646186073
1444,0.10363677646186073
1445,0.0346163510696311
1446,0.0346163510696311
1447,0.0346163510696311
1448,0.10363677646186073
1449,0.0346163510696311
1450,0.0346163510696311
1451,0.0346163510696311
1452,0.0346163510696311
1453,0.0346163510696311
1454,0.17914745129161308
1455,0.0346163510696311
1456,0.0346163510696311
1457,0.0346163510696311
1458,0.0346163510696311
1459,0.10363677646186073
1460,0.6338972521188654
1461,0.0346163510696311
1462,0.9933333333333334
1463,0.0346163510696311
1464,0.17914745129161308
1465,0.0346163510696311
1466,0.0346163510696311
1467,0.0346163510696311
1468,0.5062406310873685
1469,0.0346163510696311
1470,0.0346163510696311
1471,0.0346163510696311
1472,0.0346163510696311
1473,0.0346163510696311
1474,0.0346163510696311
1475,0.0346163510696311
1476,0.0346163510696311
1477,0.0346163510696311
1478,0.0346163510696311
1479,0.0346163510696311
1480,0.0346163510696311
1481,0.0346163510696311
1482,0.0346163510696311
1483,0.0346163510696311
1484,0.0346163510696311
1485,0.0346163510696311
1486,0.0346163510696311
1487,0.10363677646186073
1488,0.10363677646186073
1489,0.0346163510696311
1490,0.0346163510696311
1491,0.17914745129161308
1492,0.0346163510696311
1493,0.0346163510696311
1494,0.6326874236874237
1495,0.0346163510696311
1496,0.0346163510696311
1497,0.0346163510696311
1498,0.0346163510696311
1499,0.0346163510696311
1500,0.25737413714055424
1501,0.0346163510696311
1502,0.0346163510696311
1503,0.10363677646186073
1504,0.0346163510696311
1505,0.10363677646186073
1506,0.0346163510696311
1507,0.17914745129161308
1508,0.18124360545858337
1509,0.0346163510696311
1510,0.0346163510696311
1511,0.0346163510696311
1512,0.47083328683123704
1513,0.10363677646186073
1514,0.0346163510696311
1515,0.0346163510696311
1516,0.0346163510696311
1517,0.0346163510696311
1518,0.0346163510696311
1519,0.0346163510696311
1520,0.0346163510696311
1521,0.0346163510696311
1522,0.10363677646186073
1523,0.0346163510696311
1524,0.0346163510696311
1525,0.0346163510696311
1526,0.0346163510696311
1527,0.0346163510696311
1528,0.0346163510696311
1529,0.8367968975468975
1530,0.0346163510696311
1531,0.0346163510696311
1532,0.0346163510696311
1533,0.0346163510696311
1534,0.0346163510696311
1535,0.0346163510696311
1536,0.0346163510696311
1537,0.2474947310233285
1538,0.0346163510696311
1539,0.24179041108003788
1540,0.10363677646186073
1541,0.0346163510696311
1542,0.0346163510696311
1543,0.10363677646186073
1544,0.0346163510696311
1545,0.0346163510696311
1546,0.0346163510696311
1547,0.0346163510696311
1548,0.0346163510696311
1549,0.0346163510696311
1550,0.0346163510696311
1551,0.0346163510696311
1552,0.0346163510696311
1553,0.0346163510696311
1554,0.0346163510696311
1555,0.0346163510696311
1556,0.0346163510696311
1557,0.0346163510696311
1558,0.0346163510696311
1559,0.10363677646186073
1560,0.10363677646186073
1561,0.0346163510696311
1562,0.0346163510696311
1563,0.0346163510696311
1564,0.0346163510696311
1565,0.24179041108003788
1566,0.0346163510696311
1567,0.0346163510696311
1568,0.0346163510696311
1569,0.10363677646186073
1570,0.0346163510696311
1571,0.3987913396258478
1572,0.0346163510696311
1573,0.0346163510696311
1574,0.24179041108003788
1575,0.0346163510696311
1576,0.0346163510696311
1577,0.0346163510696311
1578,0.0346163510696311
1579,0.0346163510696311
1580,0.0346163510696311
1581,0.0346163510696311
1582,0.0346163510696311
1583,0.0346163510696311
1584,0.4614229983974289
1585,0.0346163510696311
1586,0.0346163510696311
1587,0.0346163510696311
1588,0.0346163510696311
1589,0.0346163510696311
1590,0.0346163510696311
1591,0.4933052679239745
1592,0.0346163510696311
1593,0.0346163510696311
1594,0.0346163510696311
1595,0.0346163510696311
1596,0.0346163510696311
1597,0.0346163510696311
1598,0.24179041108003788
1599,0.0346163510696311
1600,0.24179041108003788
1601,0.10363677646186073
1602,0.0346163510696311
1603,0.0346163510696311
1604,0.0346163510696311
1605,0.0346163510696311
1606,0.0346163510696311
1607,0.0346163510696311
1608,0.0346163510696311
1609,0.0346163510696311
1610,0.0346163510696311
1611,0.0346163510696311
1612,0.0346163510696311
1613,0.0346163510696311
1614,0.0346163510696311
1615,0.27720403197639737
1616,0.25737413714055424
1617,0.0346163510696311
1618,0.0346163510696311
1619,0.0346163510696311
1620,0.25737413714055424
1621,0.0346163510696311
1622,0.0346163510696311
1623,0.0346163510696311
1624,0.0346163510696311
1625,0.0346163510696311
1626,0.0346163510696311
1627,0.0346163510696311
1628,0.24715128798375235
1629,0.1682420634920635
1630,0.0346163510696311
1631,0.0346163510696311
1632,0.0346163510696311
1633,0.0346163510696311
1634,0.0346163510696311
1635,0.0346163510696311
1636,0.0346163510696311
1637,0.0346163510696311
1638,0.0346163510696311
1639,0.0346163510696311
1640,0.0346163510696311
1641,0.0346163510696311
1642,0.0346163510696311
1643,0.10363677646186073
1644,0.0346163510696311
1645,0.0346163510696311
1646,0.0346163510696311
1647,0.0346163510696311
1648,0.0346163510696311
1649,0.0346163510696311
1650,0.10363677646186073
1651,0.0346163510696311
1652,0.0346163510696311
1653,0.17914745129161308
1654,0.0346163510696311
1655,0.0346163510696311
1656,0.10363677646186073
1657,0.10363677646186073
1658,0.0346163510696311
1659,0.594337928411458
1660,0.0346163510696311
1661,0.0346163510696311
1662,0.0346163510696311
1663,0.0346163510696311
1664,0.0346163510696311
1665,0.0346163510696311
1666,0.0346163510696311
1667,0.0346163510696311
1668,0.0346163510696311
1669,0.0346163510696311
1670,0.0346163510696311
1671,0.0346163510696311
1672,0.0346163510696311
1673,0.0346163510696311
1674,0.0346163510696311
1675,0.10363677646186073
1676,0.0346163510696311
1677,0.0346163510696311
1678,0.0346163510696311
1679,0.33712278736091017
1680,0.0346163510696311
1681,0.17914745129161308
1682,0.0346163510696311
1683,0.0346163510696311
1684,0.3987913396258478
1685,0.0346163510696311
1686,0.25737413714055424
1687,0.0346163510696311
1688,0.0346163510696311
1689,0.0346163510696311
1690,0.47122149154765836
1691,0.0346163510696311
1692,0.0346163510696311
1693,0.0346163510696311
1694,0.0346163510696311
1695,0.24179041108003788
1696,0.5613457403071491
1697,0.0346163510696311
1698,0.0346163510696311
1699,0.0346163510696311
1700,0.0346163510696311
1701,0.0346163510696311
1702,0.0346163510696311
1703,0.0346163510696311
1704,0.0346163510696311
1705,0.0346163510696311
1706,0.33196936677248345
1707,0.0346163510696311
1708,0.10363677646186073
1709,0.0346163510696311
1710,0.0346163510696311
1711,0.10363677646186073
1712,0.0346163510696311
1713,0.0346163510696311
1714,0.0346163510696311
1715,0.17914745129161308
1716,0.0346163510696311
1717,0.0346163510696311
1718,0.0346163510696311
1719,0.10363677646186073
1720,0.0346163510696311
1721,0.10363677646186073
1722,0.0346163510696311
1723,0.10363677646186073
1724,0.0346163510696311
1725,0.0346163510696311
1726,0.0346163510696311
1727,0.0346163510696311
1728,0.0346163510696311
1729,0.10363677646186073
1730,0.0346163510696311
1731,0.17914745129161308
1732,0.0346163510696311
1733,0.0346163510696311
1734,0.0346163510696311
1735,0.8163314375406996
1736,0.0346163510696311
1737,0.0346163510696311
1738,0.0346163510696311
1739,0.0346163510696311
1740,0.8163314375406996
1741,0.0346163510696311
1742,0.0346163510696311
1743,0.0346163510696311
1744,0.0346163510696311
1745,0.0346163510696311
1746,0.0346163510696311
1747,0.0346163510696311
1748,0.10363677646186073
1749,0.18124360545858337
1750,0.0346163510696311
1751,0.0346163510696311
1752,0.0346163510696311
1753,0.0346163510696311
1754,0.0346163510696311
1755,0.0346163510696311
1756,0.0346163510696311
1757,0.10363677646186073
1758,0.42974454171390497
1759,0.10363677646186073
1760,0.0346163510696311
1761,0.0346163510696311
1762,0.10363677646186073
1763,0.0346163510696311
1764,0.0346163510696311
1765,0.0346163510696311
1766,0.0346163510696311
1767,0.0346163510696311
1768,0.18124360545858337
1769,0.4462483301814472
1770,0.0346163510696311
1771,0.0346163510696311
1772,0.17914745129161308
1773,0.0346163510696311
1774,0.0346163510696311
1775,0.0346163510696311
1776,0.0346163510696311
1777,0.0346163510696311
1778,0.33196936677248345
1779,0.0346163510696311
1780,0.0346163510696311
1781,0.0346163510696311
1782,0.0346163510696311
1783,0.0346163510696311
1784,0.0346163510696311
1785,0.0346163510696311
1786,0.0346163510696311
1787,0.0346163510696311
1788,0.10363677646186073
1789,0.10363677646186073
1790,0.0346163510696311
1791,0.0346163510696311
1792,0.0346163510696311
1793,0.0346163510696311
1794,0.17914745129161308
1795,0.10363677646186073
1796,0.0346163510696311
1797,0.0346163510696311
1798,0.0346163510696311
1799,0.0346163510696311
1800,0.0346163510696311
1801,0.18124360545858337
1802,0.0346163510696311
1803,0.0346163510696311
1804,0.18124360545858337
1805,0.0346163510696311
1806,0.10363677646186073
1807,0.0346163510696311
1808,0.18124360545858337
1809,0.0346163510696311
1810,0.0346163510696311
1811,0.0346163510696311
1812,0.0346163510696311
1813,0.0346163510696311
1814,0.0346163510696311
1815,0.0346163510696311
1816,0.0346163510696311
1817,0.0346163510696311
1818,0.0346163510696311
1819,0.0346163510696311
1820,0.0346163510696311
1821,0.0346163510696311
1822,0.0346163510696311
1823,0.0346163510696311
1824,0.10363677646186073
1825,0.0346163510696311
1826,0.0346163510696311
1827,0.10363677646186073
1828,0.0346163510696311
1829,0.0346163510696311
1830,0.0346163510696311
1831,0.0346163510696311
1832,0.0346163510696311
1833,0.0346163510696311
1834,0.0346163510696311
1835,0.0346163510696311
1836,0.0346163510696311
1837,0.0346163510696311
1838,0.17914745129161308
1839,0.0346163510696311
1840,0.0346163510696311
1841,0.0346163510696311
1842,0.10363677646186073
1843,0.24715128798375235
1844,0.0346163510696311
1845,0.0346163510696311
1846,0.0346163510696311
1847,0.0346163510696311
1848,0.10363677646186073
1849,0.10363677646186073
1850,0.25737413714055424
1851,0.5260079365079366
1852,0.0346163510696311
1853,0.10363677646186073
1854,0.0346163510696311
1855,0.25737413714055424
1856,0.0346163510696311
1857,0.0346163510696311
1858,0.0346163510696311
1859,0.18124360545858337
1860,0.0346163510696311
1861,0.0346163510696311
1862,0.33196936677248345
1863,0.0346163510696311
1864,0.0346163510696311
1865,0.0346163510696311
1866,0.0346163510696311
1867,0.0346163510696311
1868,0.0346163510696311
1869,0.47083328683123704
1870,0.0346163510696311
1871,0.3712927823810175
1872,0.0346163510696311
1873,0.0346163510696311
1874,0.0346163510696311
1875,0.0346163510696311
1876,0.0346163510696311
1877,0.18124360545858337
1878,0.0346163510696311
1879,0.10363677646186073
1880,0.0346163510696311
1881,0.10363677646186073
1882,0.0346163510696311
1883,0.0346163510696311
1884,0.0346163510696311
1885,0.0346163510696311
1886,0.0346163510696311
1887,0.33196936677248345
1888,0.17914745129161308
1889,0.27720403197639737
1890,0.0346163510696311
1891,0.0346163510696311
1892,0.0346163510696311
1893,0.0346163510696311
1894,0.0346163510696311
1895,0.10363677646186073
1896,0.0346163510696311
1897,0.0346163510696311
1898,0.0346163510696311
1899,0.0346163510696311
1900,0.0346163510696311
1901,0.33712278736091017
1902,0.18124360545858337
1903,0.0346163510696311
1904,0.0346163510696311
1905,0.0346163510696311
